,country,year,GDP per capita,health spending per person,average bmi,percentage of population 60+,"stroke rate (per 100,000)"
534,Armenia,2005,2700.0,75.9,25.95,14.3,115.26026185631592
535,Armenia,2006,3090.0,90.2,26.1,14.3,116.65923321628172
536,Armenia,2007,3340.0,102.0,26.25,14.5,112.99709313431049
645,Australia,1994,39200.0,1050.0,25.897989949748748,15.8,67.00644054716962
646,Australia,1995,40200.0,1110.0,26.0,15.9,66.48576241889319
647,Australia,1996,41300.0,1210.0,26.1,16.0,66.45876358260385
648,Australia,1997,42800.0,1290.0,26.200000000000003,16.1,65.03117416962742
649,Australia,1998,44400.0,1430.0,26.299999999999997,16.3,63.96450626891219
650,Australia,1999,45600.0,1510.0,26.34912280701754,16.4,62.949033029572824
651,Australia,2000,45900.0,1570.0,26.450000000000003,16.6,62.45920396600752
652,Australia,2001,47100.0,1700.0,26.6,16.7,61.76676520768982
653,Australia,2002,48000.0,1760.0,26.7,16.9,61.76915295665781
654,Australia,2003,49400.0,1910.0,26.8,17.1,60.327090815840826
655,Australia,2004,50300.0,1980.0,26.94929859719439,17.4,58.134267378420645
656,Australia,2005,50900.0,2090.0,27.049999999999997,17.7,56.26606191921382
657,Australia,2006,52500.0,2240.0,27.15,17.9,55.52030238059828
658,Australia,2007,53300.0,2320.0,27.25,18.3,55.532346324996006
706,Austria,1994,33800.0,1660.0,25.030936368339365,19.7,119.88705368682164
707,Austria,1995,34500.0,1700.0,25.15,19.8,118.00655910090308
708,Austria,1996,35200.0,1850.0,25.15,19.9,116.50834292063976
709,Austria,1997,36400.0,1980.0,25.25,20.1,111.96360334094886
710,Austria,1998,37700.0,2100.0,25.25,20.3,108.0932051478663
711,Austria,1999,38800.0,2200.0,25.33386515697375,20.5,104.13088266894779
712,Austria,2000,39200.0,2210.0,25.35,20.8,98.91058480017452
713,Austria,2001,39600.0,2320.0,25.4,21.2,92.03463311145133
714,Austria,2002,39800.0,2420.0,25.5,21.5,88.05241751611649
715,Austria,2003,40700.0,2570.0,25.5,21.8,82.3799589753804
716,Austria,2004,41300.0,2650.0,25.583350462487157,22.1,74.65180593653905
717,Austria,2005,42500.0,2830.0,25.65,22.4,71.43668066614244
718,Austria,2006,43900.0,2960.0,25.75,22.6,67.61965983601257
719,Austria,2007,44400.0,3190.0,25.8,22.9,65.52303658725532
767,Azerbaijan,1994,1100.0,20.8,25.52071611253197,8.61,82.21044053231337
768,Azerbaijan,1995,1110.0,22.6,25.5,8.81,80.03202079424064
769,Azerbaijan,1996,1160.0,20.0,25.4,9.02,78.11362460841684
770,Azerbaijan,1997,1260.0,16.3,25.4,9.2,75.99278761059914
771,Azerbaijan,1998,1340.0,19.2,25.4,9.3,75.83574939690916
772,Azerbaijan,1999,1480.0,19.0,25.47087378640777,9.28,76.82356599316729
773,Azerbaijan,2000,1610.0,20.6,25.5,9.24,78.07150340801181
774,Azerbaijan,2001,1750.0,21.5,25.6,9.1,79.86864532172152
775,Azerbaijan,2002,1920.0,25.3,25.75,8.9,84.54600299265208
776,Azerbaijan,2003,2080.0,35.0,25.85,8.7,92.44444511041456
777,Azerbaijan,2004,2630.0,38.7,26.063977676306443,8.52,99.4748826132127
778,Azerbaijan,2005,3500.0,52.0,26.25,8.37,106.9759953407876
779,Azerbaijan,2006,4330.0,75.0,26.45,8.24,113.60808000721123
780,Azerbaijan,2007,4690.0,74.4,26.55,8.15,119.5705600730037
828,Bahamas,1994,30600.0,477.0,26.66105209914011,7.05,47.22170471431974
829,Bahamas,1995,31500.0,498.0,26.75,7.25,47.00341565656231
830,Bahamas,1996,33300.0,528.0,26.85,7.48,47.76039072962278
831,Bahamas,1997,31400.0,578.0,26.95,7.73,47.194419229680776
832,Bahamas,1998,34800.0,623.0,27.1,7.97,46.48982804791326
833,Bahamas,1999,35800.0,650.0,27.274358974358975,8.18,47.05695437705122
834,Bahamas,2000,36200.0,668.0,27.35,8.28,44.3559477082656
835,Bahamas,2001,36500.0,708.0,27.45,8.36,45.05768317512157
836,Bahamas,2002,35400.0,744.0,27.6,8.45,43.4990082891866
837,Bahamas,2003,35100.0,827.0,27.700000000000003,8.53,44.71820504790777
838,Bahamas,2004,35600.0,821.0,27.877366255144036,8.63,45.6293546224957
839,Bahamas,2005,35900.0,987.0,27.95,8.72,43.72532819163821
840,Bahamas,2006,35700.0,980.0,28.05,8.79,43.90210924130179
841,Bahamas,2007,34200.0,1010.0,28.200000000000003,8.85,43.32356909187045
889,Bahrain,1994,22200.0,572.0,26.32372881355932,3.86,21.37378101712451
890,Bahrain,1995,22500.0,577.0,26.55,3.87,21.242193438965934
891,Bahrain,1996,22600.0,607.0,26.7,3.86,21.35023302477005
892,Bahrain,1997,22900.0,617.0,26.85,3.86,21.005173486865413
893,Bahrain,1998,23000.0,633.0,27.0,3.85,21.02778906890618
894,Bahrain,1999,23200.0,551.0,27.068085106382977,3.84,21.30281750623054
895,Bahrain,2000,22700.0,622.0,27.3,3.74,19.43929690246065
896,Bahrain,2001,22300.0,684.0,27.45,3.66,17.03809312129801
897,Bahrain,2002,22300.0,720.0,27.6,3.58,18.080390714695532
898,Bahrain,2003,22400.0,705.0,27.7,3.51,18.900227681125838
899,Bahrain,2004,22300.0,700.0,27.8,3.44,18.37796398311063
900,Bahrain,2005,22100.0,668.0,28.0,3.36,17.729749130659734
901,Bahrain,2006,22100.0,675.0,28.2,3.33,16.848635362629206
902,Bahrain,2007,21800.0,694.0,28.3,3.35,15.908491097191911
950,Bangladesh,1994,572.0,4.11,19.56601941747573,5.45,60.751846843661575
951,Bangladesh,1995,586.0,4.16,19.6,5.57,62.277113928135435
952,Bangladesh,1996,599.0,3.92,19.65,5.69,61.88386595065568
953,Bangladesh,1997,617.0,3.82,19.700000000000003,5.81,61.7861198010472
954,Bangladesh,1998,633.0,3.87,19.75,5.94,63.3970450354629
955,Bangladesh,1999,654.0,3.85,19.80873786407767,6.08,65.86593850904761
956,Bangladesh,2000,674.0,4.1,19.9,6.19,69.23117889686253
957,Bangladesh,2001,687.0,4.31,19.95,6.31,71.11933744803518
958,Bangladesh,2002,708.0,4.33,20.049999999999997,6.43,74.70761690013433
959,Bangladesh,2003,733.0,4.89,20.1,6.54,77.83290560148318
960,Bangladesh,2004,769.0,4.59,20.202439024390245,6.65,79.96252119451735
961,Bangladesh,2005,809.0,5.25,20.3,6.75,83.76230194875556
962,Bangladesh,2006,856.0,5.67,20.4,6.85,87.61134489737753
963,Bangladesh,2007,897.0,5.77,20.5,6.93,88.73702984853131
1011,Barbados,1994,14000.0,434.0,26.54924753502854,14.3,133.34025283940449
1012,Barbados,1995,14500.0,444.0,26.6,14.5,131.5218962626397
1013,Barbados,1996,15100.0,435.0,26.7,14.8,127.08386627678914
1014,Barbados,1997,15600.0,436.0,26.75,15.1,123.00136388016136
1015,Barbados,1998,15600.0,454.0,26.85,15.3,116.45194746072764
1016,Barbados,1999,16200.0,521.0,27.054545454545455,15.6,108.61738120878307
1017,Barbados,2000,15800.0,561.0,27.1,15.7,104.78350370073605
1018,Barbados,2001,15900.0,633.0,27.200000000000003,15.7,100.7025641014043
1019,Barbados,2002,16200.0,600.0,27.299999999999997,15.8,101.300521911229
1020,Barbados,2003,16300.0,774.0,27.4,15.9,101.35049129430227
1021,Barbados,2004,16900.0,682.0,27.556058242329694,16.1,98.11160833921791
1022,Barbados,2005,17800.0,889.0,27.6,16.5,93.86250312510396
1023,Barbados,2006,18200.0,918.0,27.700000000000003,16.8,92.9589508789713
1024,Barbados,2007,18200.0,965.0,27.799999999999997,17.2,93.61997960700263
1072,Belarus,1994,1890.0,165.0,25.577960701009026,17.7,185.69498237931992
1073,Belarus,1995,1950.0,169.0,25.5,18.1,192.9477468179536
1074,Belarus,1996,2180.0,223.0,25.5,18.4,192.88462233625515
1075,Belarus,1997,2370.0,208.0,25.6,18.8,197.54115227504107
1076,Belarus,1998,2460.0,226.0,25.6,19.1,201.52050524738831
1077,Belarus,1999,2620.0,241.0,25.67135278514589,19.2,207.05943192366863
1078,Belarus,2000,2750.0,265.0,25.700000000000003,19.2,197.8094991291436
1079,Belarus,2001,2910.0,274.0,25.75,19.1,207.12500555398688
1080,Belarus,2002,3140.0,321.0,25.85,18.9,218.9081652452772
1081,Belarus,2003,3520.0,374.0,25.950000000000003,18.7,214.09795476336902
1082,Belarus,2004,3880.0,427.0,26.019829424307037,18.5,211.0902206283128
1083,Belarus,2005,4290.0,434.0,26.15,18.6,214.39159424130742
1084,Belarus,2006,4680.0,493.0,26.25,18.6,207.80832494920708
1085,Belarus,2007,5180.0,490.0,26.4,18.8,198.7589188291108
1133,Belgium,1994,31300.0,1310.0,25.44267483409903,21.4,108.05553914123124
1134,Belgium,1995,31700.0,1410.0,25.5,21.6,105.84667138503093
1135,Belgium,1996,32800.0,1400.0,25.55,21.7,103.86059061963272
1136,Belgium,1997,33400.0,1440.0,25.6,21.8,102.16984755977859
1137,Belgium,1998,34500.0,1530.0,25.6,21.9,100.00787362727648
1138,Belgium,1999,35700.0,1680.0,25.63877551020408,22.0,98.35885821297708
1139,Belgium,2000,35900.0,1780.0,25.65,22.0,97.58166553902771
1140,Belgium,2001,36400.0,1880.0,25.700000000000003,22.0,95.97493061216923
1141,Belgium,2002,36600.0,2270.0,25.75,22.0,96.04841290907517
1142,Belgium,2003,37800.0,2410.0,25.75,22.0,95.00676916600395
1143,Belgium,2004,38400.0,2460.0,25.786805909322464,22.1,91.15425297183214
1144,Belgium,2005,39100.0,2420.0,25.85,22.3,89.34077146956942
1145,Belgium,2006,40300.0,2530.0,25.9,22.5,86.57271672481517
1146,Belgium,2007,40200.0,2790.0,25.950000000000003,22.7,86.02958734039758
1194,Belize,1994,3820.0,102.0,26.694527363184083,6.24,34.33795740384297
1195,Belize,1995,3750.0,79.5,26.799999999999997,6.09,35.412345683529146
1196,Belize,1996,3740.0,90.4,26.950000000000003,5.96,37.756714013693305
1197,Belize,1997,3740.0,88.3,27.049999999999997,5.83,40.01421358429258
1198,Belize,1998,3920.0,89.7,27.2,5.7,42.07615445876347
1199,Belize,1999,4280.0,104.0,27.29402985074627,5.56,42.70294326449209
1200,Belize,2000,4340.0,135.0,27.45,5.42,42.00098882873908
1201,Belize,2001,4420.0,133.0,27.6,5.27,36.78750572069843
1202,Belize,2002,4710.0,154.0,27.75,5.12,33.52658283406779
1203,Belize,2003,4810.0,157.0,27.9,4.98,32.05896776655168
1204,Belize,2004,4770.0,172.0,28.04328358208955,4.85,31.530881962579517
1205,Belize,2005,4870.0,184.0,28.15,5.0,30.814035126797425
1206,Belize,2006,4770.0,214.0,28.299999999999997,5.18,31.183196141354003
1207,Belize,2007,4810.0,221.0,28.4,5.4,30.70810503729596
1255,Benin,1994,824.0,21.5,21.95894951555329,5.19,50.837373941604405
1256,Benin,1995,833.0,21.4,22.0,5.14,50.575766973826845
1257,Benin,1996,854.0,19.8,22.1,5.09,50.552867253370806
1258,Benin,1997,862.0,21.8,22.15,5.04,49.82449576291896
1259,Benin,1998,882.0,24.3,22.25,5.01,49.261701579133465
1260,Benin,1999,906.0,23.2,22.358092338914258,4.98,48.621931926321714
1261,Benin,2000,926.0,29.3,22.45,4.97,48.16527567843458
1262,Benin,2001,940.0,23.4,22.5,4.97,46.98097440919571
1263,Benin,2002,943.0,28.2,22.65,4.98,46.41832532218872
1264,Benin,2003,956.0,28.5,22.75,4.98,45.18505246755967
1265,Benin,2004,944.0,32.3,22.855903128153383,4.97,44.20453819843982
1266,Benin,2005,953.0,33.3,22.950000000000003,4.96,43.170163483049784
1267,Benin,2006,981.0,34.0,22.950000000000003,4.95,42.65088918954268
1268,Benin,2007,1000.0,33.0,23.049999999999997,4.94,41.6269386190092
1377,Bhutan,1994,932.0,41.5,21.65609756097561,5.62,37.184766882679725
1378,Bhutan,1995,971.0,63.8,21.75,5.73,37.40764833410051
1379,Bhutan,1996,1000.0,76.5,21.8,5.83,36.98344608641851
1380,Bhutan,1997,1040.0,80.8,21.9,5.93,37.204053391240684
1381,Bhutan,1998,1100.0,120.0,21.950000000000003,6.04,37.334261398790154
1382,Bhutan,1999,1110.0,131.0,22.053658536585367,6.15,36.897892251870296
1383,Bhutan,2000,1180.0,129.0,22.200000000000003,6.27,37.371146045799286
1384,Bhutan,2001,1280.0,191.0,22.25,6.4,37.17286413970058
1385,Bhutan,2002,1350.0,112.0,22.35,6.53,37.147154539660406
1386,Bhutan,2003,1410.0,103.0,22.45,6.66,37.651016344981954
1387,Bhutan,2004,1490.0,123.0,22.552380952380954,6.78,38.07457222601815
1388,Bhutan,2005,1570.0,158.0,22.6,6.94,38.605245301894
1389,Bhutan,2006,1840.0,190.0,22.75,7.1,38.805832993851816
1390,Bhutan,2007,1910.0,212.0,22.85,7.25,39.05626283400543
1438,Bolivia,1994,1920.0,77.7,24.34626865671642,7.24,47.4782636493874
1439,Bolivia,1995,1960.0,84.2,24.5,7.3,46.896991583206116
1440,Bolivia,1996,2020.0,86.5,24.6,7.35,45.816000232799084
1441,Bolivia,1997,2080.0,96.4,24.700000000000003,7.41,45.44674796645213
1442,Bolivia,1998,2050.0,111.0,24.799999999999997,7.48,44.571188888870545
1443,Bolivia,1999,2060.0,115.0,24.89502487562189,7.56,43.866902266560594
1444,Bolivia,2000,2050.0,121.0,25.0,7.65,43.001946898883524
1445,Bolivia,2001,2070.0,135.0,25.1,7.76,42.01198842955831
1446,Bolivia,2002,2080.0,113.0,25.200000000000003,7.88,41.46245260834512
1447,Bolivia,2003,2130.0,119.0,25.299999999999997,8.01,40.9493511489607
1448,Bolivia,2004,2190.0,139.0,25.394527363184082,8.14,40.568160942065134
1449,Bolivia,2005,2250.0,135.0,25.450000000000003,8.26,40.61756974527357
1450,Bolivia,2006,2310.0,136.0,25.549999999999997,8.38,40.70652810321426
1451,Bolivia,2007,2410.0,145.0,25.65,8.52,41.067620846393226
1499,Bosnia and Herzegovina,1994,769.0,71.2,25.150942435048396,14.5,137.37462064384226
1500,Bosnia and Herzegovina,1995,1480.0,127.0,25.200000000000003,15.0,145.11168436907406
1501,Bosnia and Herzegovina,1996,2000.0,126.0,25.299999999999997,15.6,144.52136685580146
1502,Bosnia and Herzegovina,1997,2310.0,136.0,25.450000000000003,16.1,139.75927248646187
1503,Bosnia and Herzegovina,1998,2530.0,201.0,25.549999999999997,16.6,127.21802746768664
1504,Bosnia and Herzegovina,1999,2850.0,182.0,25.70183299389002,16.8,125.96576045814636
1505,Bosnia and Herzegovina,2000,2910.0,205.0,25.799999999999997,17.1,131.5307140347817
1506,Bosnia and Herzegovina,2001,3060.0,222.0,25.9,17.2,146.4603905964148
1507,Bosnia and Herzegovina,2002,3170.0,293.0,26.0,17.2,155.6747835978299
1508,Bosnia and Herzegovina,2003,3370.0,301.0,26.1,17.3,159.35227148960018
1509,Bosnia and Herzegovina,2004,3500.0,317.0,26.249109414758273,17.4,163.62535825775296
1510,Bosnia and Herzegovina,2005,3690.0,371.0,26.35,17.7,172.63628648378312
1511,Bosnia and Herzegovina,2006,3910.0,435.0,26.4,18.0,173.4878335247898
1512,Bosnia and Herzegovina,2007,4130.0,519.0,26.5,18.4,183.2322134065033
1560,Botswana,1994,3970.0,130.0,22.88068535825545,4.75,62.46784960152112
1561,Botswana,1995,4100.0,140.0,22.9,4.77,64.02805828807669
1562,Botswana,1996,4340.0,172.0,22.950000000000003,4.79,64.88418403468084
1563,Botswana,1997,4260.0,177.0,23.0,4.81,65.31206471383143
1564,Botswana,1998,4570.0,177.0,23.1,4.84,66.51642204207397
1565,Botswana,1999,4570.0,249.0,23.2671826625387,4.88,67.40498938582418
1566,Botswana,2000,4490.0,329.0,23.299999999999997,4.92,68.63287895045525
1567,Botswana,2001,4680.0,415.0,23.4,4.97,69.34149058866006
1568,Botswana,2002,4820.0,422.0,23.5,5.02,69.58593970991066
1569,Botswana,2003,4860.0,710.0,23.65,5.06,68.44994554450169
1570,Botswana,2004,4990.0,656.0,23.805803800719055,5.1,65.99380879482855
1571,Botswana,2005,5290.0,607.0,23.85,5.14,62.88062703578501
1572,Botswana,2006,5610.0,791.0,24.0,5.17,60.96608295945432
1573,Botswana,2007,5840.0,806.0,24.1,5.2,58.91903906390319
1621,Brazil,1994,6580.0,180.0,24.503022670025192,7.15,68.32366844784663
1622,Brazil,1995,6620.0,178.0,24.6,7.3,66.75734674356275
1623,Brazil,1996,6740.0,195.0,24.7,7.45,65.7398079382921
1624,Brazil,1997,6660.0,191.0,24.8,7.62,64.06935013619885
1625,Brazil,1998,6600.0,202.0,24.85,7.78,63.742674481451225
1626,Brazil,1999,6790.0,202.0,24.95227043390515,7.94,62.919080236784204
1627,Brazil,2000,6790.0,220.0,25.1,8.1,61.826885908219786
1628,Brazil,2001,6900.0,237.0,25.2,8.26,61.37897373221029
1629,Brazil,2002,6900.0,234.0,25.3,8.42,61.13650774022566
1630,Brazil,2003,7210.0,271.0,25.4,8.6,60.97389281572483
1631,Brazil,2004,7350.0,279.0,25.551745068285282,8.81,60.55787437236933
1632,Brazil,2005,7560.0,320.0,25.65,9.04,58.88686823761183
1633,Brazil,2006,7940.0,346.0,25.75,9.29,58.78129633660536
1634,Brazil,2007,8260.0,369.0,25.9,9.56,58.51252471333003
1682,Brunei,1994,35800.0,956.0,23.266666666666666,4.17,39.040704150245006
1683,Brunei,1995,35900.0,1280.0,23.299999999999997,4.09,37.734269484617656
1684,Brunei,1996,34500.0,1250.0,23.4,4.02,36.337512316796975
1685,Brunei,1997,33600.0,1520.0,23.4,3.96,36.506318921027045
1686,Brunei,1998,33800.0,1340.0,23.45,3.91,36.144301587655704
1687,Brunei,1999,34100.0,1110.0,23.45665024630542,3.85,35.385649142063926
1688,Brunei,2000,34300.0,1140.0,23.4,3.98,34.231355618068875
1689,Brunei,2001,34900.0,1170.0,23.45,4.12,32.67070967851059
1690,Brunei,2002,35300.0,1210.0,23.5,4.3,32.21978017329834
1691,Brunei,2003,34900.0,1190.0,23.5,4.52,32.099762192880675
1692,Brunei,2004,34400.0,1080.0,23.560784313725488,4.79,31.371271953746124
1693,Brunei,2005,35500.0,989.0,23.5,4.93,30.749581739108034
1694,Brunei,2006,35100.0,1050.0,23.5,5.05,29.955827814200937
1695,Brunei,2007,34000.0,1030.0,23.549999999999997,5.16,28.77066180909133
1743,Bulgaria,1994,4020.0,215.0,25.595814190913732,21.4,354.7980527557934
1744,Bulgaria,1995,4250.0,168.0,25.55,21.6,363.44396755034217
1745,Bulgaria,1996,3670.0,184.0,25.5,21.8,373.24660930387137
1746,Bulgaria,1997,3840.0,200.0,25.5,22.0,387.9042138803573
1747,Bulgaria,1998,3540.0,224.0,25.5,22.1,380.200857521519
1748,Bulgaria,1999,3720.0,235.0,25.492465402357766,22.1,371.64489541526535
1749,Bulgaria,2000,3940.0,295.0,25.549999999999997,22.3,376.52342298906893
1750,Bulgaria,2001,4260.0,352.0,25.65,22.5,374.65069617552393
1751,Bulgaria,2002,4520.0,388.0,25.65,22.6,376.1680939349508
1752,Bulgaria,2003,4850.0,395.0,25.700000000000003,22.8,374.63037720918
1753,Bulgaria,2004,5230.0,438.0,25.789322381930184,23.1,373.86264682478304
1754,Bulgaria,2005,5630.0,435.0,25.85,23.5,383.13942145371806
1755,Bulgaria,2006,6040.0,490.0,25.95,23.9,390.6506217528884
1756,Bulgaria,2007,6460.0,569.0,26.0,24.4,387.7715859961354
1804,Burkina Faso,1994,365.0,10.9,20.551020408163264,4.69,33.62440183432339
1805,Burkina Faso,1995,394.0,12.4,20.6,4.61,33.56352540467828
1806,Burkina Faso,1996,408.0,14.0,20.65,4.53,33.279282007121374
1807,Burkina Faso,1997,426.0,14.8,20.700000000000003,4.46,33.164131562836964
1808,Burkina Faso,1998,444.0,16.5,20.799999999999997,4.39,32.820792161101735
1809,Burkina Faso,1999,440.0,15.6,20.801781170483462,4.32,33.262965818029734
1810,Burkina Faso,2000,456.0,15.0,20.9,4.27,33.81193555411029
1811,Burkina Faso,2001,462.0,18.5,20.950000000000003,4.22,34.082919432595766
1812,Burkina Faso,2002,484.0,23.1,21.049999999999997,4.18,35.092118743331035
1813,Burkina Faso,2003,491.0,30.9,21.1,4.13,34.363740327749724
1814,Burkina Faso,2004,518.0,41.5,21.202634245187433,4.08,34.246775879019616
1815,Burkina Faso,2005,534.0,40.1,21.3,4.04,34.17538714140641
1816,Burkina Faso,2006,540.0,44.1,21.4,4.01,33.98324857047264
1817,Burkina Faso,2007,554.0,47.8,21.450000000000003,3.97,33.6642360024267
1865,Burundi,1994,351.0,5.92,20.839641943734012,4.04,71.06335692186016
1866,Burundi,1995,319.0,6.08,20.85,4.03,72.04317820689589
1867,Burundi,1996,311.0,4.58,20.9,4.0,71.31085763355883
1868,Burundi,1997,322.0,5.13,20.9,3.96,68.15878892240727
1869,Burundi,1998,315.0,5.07,20.950000000000003,3.9,64.85957416522257
1870,Burundi,1999,307.0,5.67,20.994656488549623,3.81,61.411790163489066
1871,Burundi,2000,306.0,7.24,21.0,3.75,58.700246866828145
1872,Burundi,2001,311.0,7.09,21.05,3.68,55.04220736733719
1873,Burundi,2002,298.0,6.19,21.1,3.61,52.63800038335465
1874,Burundi,2003,303.0,12.5,21.2,3.53,50.468515051438544
1875,Burundi,2004,296.0,14.7,21.247870182555783,3.44,48.960403662513116
1876,Burundi,2005,302.0,18.3,21.25,3.4,47.680508668601924
1877,Burundi,2006,302.0,19.7,21.35,3.36,45.9163408601105
1878,Burundi,2007,307.0,18.1,21.4,3.33,43.90388783735917
1926,Cambodia,1994,388.0,6.88,20.257201646090536,4.92,68.38263655349732
1927,Cambodia,1995,399.0,16.7,20.35,4.91,69.03951852606677
1928,Cambodia,1996,403.0,13.8,20.35,4.91,69.30511385285493
